PassengerID,FlightType,TicketType,LuggageType,SelfCheckin,CarryOnWeight,SystemArrivalTime,DepartureTime,TotalJourneyTime,Queue_Normal_Check-in,ServiceStart_Normal_Check-in,ServiceCompletion_Normal_Check-in,Traversal_Normal_Check-in,Queue_Self_Check-in,ServiceStart_Self_Check-in,ServiceCompletion_Self_Check-in,Traversal_Self_Check-in,Queue_Regular_Security,ServiceStart_Regular_Security,ServiceCompletion_Regular_Security,Traversal_Regular_Security,Queue_Fast_Track_Security,ServiceStart_Fast_Track_Security,ServiceCompletion_Fast_Track_Security,Traversal_Fast_Track_Security,Queue_Customs,ServiceStart_Customs,ServiceCompletion_Customs,Traversal_Customs,Queue_Boarding,ServiceStart_Boarding,ServiceCompletion_Boarding,Traversal_Boarding
1,Domestic,ECONOMY,STANDARD,false,5,290,0,000,13,423,13,423,0,000,0,000,4,792,1,212,-1,000,-1,000,-1,000,-1,000,6,004,6,004,9,966,1,164,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,11,130,11,130,13,423,-1,000
2,Domestic,ECONOMY,STANDARD,false,6,283,0,000,17,734,17,734,0,083,4,792,8,354,1,407,-1,000,-1,000,-1,000,-1,000,9,760,9,966,13,811,0,972,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,14,783,14,783,17,734,-1,000
3,Domestic,FIRST,STANDARD,false,7,851,0,083,20,643,20,560,4,168,8,354,11,293,0,991,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,12,284,12,284,15,351,0,918,-1,000,-1,000,-1,000,-1,000,16,269,17,734,20,643,-1,000
4,International,ECONOMY,STANDARD,true,3,185,4,168,24,164,19,996,-1,000,-1,000,-1,000,-1,000,6,498,6,498,9,471,1,074,10,545,13,811,17,373,1,579,-1,000,-1,000,-1,000,-1,000,18,953,18,953,20,953,0,406,21,359,21,359,24,164,-1,000
5,Domestic,ECONOMY,STANDARD,false,2,441,6,498,26,435,19,938,8,169,11,293,13,483,1,387,-1,000,-1,000,-1,000,-1,000,14,870,17,373,21,836,1,336,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,23,172,24,164,26,435,-1,000
6,Domestic,ECONOMY,STANDARD,false,4,035,8,169,28,320,20,151,8,203,13,483,16,493,1,472,-1,000,-1,000,-1,000,-1,000,17,965,21,836,25,688,0,665,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,26,353,26,435,28,320,-1,000
7,Domestic,ECONOMY,STANDARD,true,3,851,8,203,34,014,25,811,-1,000,-1,000,-1,000,-1,000,20,674,20,674,24,364,1,514,25,878,25,878,30,127,1,240,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,31,368,31,368,34,014,-1,000
8,Domestic,FIRST,STANDARD,false,4,150,20,674,30,644,9,969,20,871,20,871,22,415,1,434,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,23,849,23,849,27,035,1,103,-1,000,-1,000,-1,000,-1,000,28,138,28,320,30,644,-1,000
9,Domestic,ECONOMY,STANDARD,true,6,211,20,871,37,438,16,568,-1,000,-1,000,-1,000,-1,000,23,274,24,364,27,293,0,934,28,227,30,127,33,925,0,992,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,34,918,34,918,37,438,-1,000
10,Domestic,ECONOMY,STANDARD,true,6,527,23,274,42,630,19,356,-1,000,-1,000,-1,000,-1,000,29,894,29,894,31,672,1,546,33,217,33,925,38,837,1,274,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,40,111,40,111,42,630,-1,000
11,Domestic,ECONOMY,OVERSIZED,false,1,609,29,894,47,219,17,325,30,628,30,628,34,532,1,169,-1,000,-1,000,-1,000,-1,000,35,701,38,837,42,722,1,275,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,-1,000,43,997,43,997,47,219,-1,000
