PassengerID,FlightType,TicketType,LuggageType,SelfCheckin,CarryOnWeight,SystemArrivalTime,DepartureTime,TotalJourneyTime,Queue_Normal_Check-in,ServiceStart_Normal_Check-in,ServiceCompletion_Normal_Check-in,Traversal_Normal_Check-in,Queue_Self_Check-in,ServiceStart_Self_Check-in,ServiceCompletion_Self_Check-in,Traversal_Self_Check-in,Queue_Regular_Security,ServiceStart_Regular_Security,ServiceCompletion_Regular_Security,Traversal_Regular_Security,Queue_Fast_Track_Security,ServiceStart_Fast_Track_Security,ServiceCompletion_Fast_Track_Security,Traversal_Fast_Track_Security,Queue_Customs,ServiceStart_Customs,ServiceCompletion_Customs,Traversal_Customs,Queue_Boarding,ServiceStart_Boarding,ServiceCompletion_Boarding,Traversal_Boarding
1,Domestic,BUSINESS,STANDARD,false,3.424,0.000,10.318,10.318,0.000,0.000,3.833,0.996,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,4.830,4.830,7.232,0.792,-1.000,-1.000,-1.000,-1.000,8.024,8.024,10.318,-1.000
2,Domestic,BUSINESS,STANDARD,false,7.776,0.000,15.312,15.312,0.083,3.833,6.683,1.418,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,8.101,8.101,11.831,0.530,-1.000,-1.000,-1.000,-1.000,12.361,12.361,15.312,-1.000
3,Domestic,ECONOMY,STANDARD,true,1.265,0.083,18.221,18.138,-1.000,-1.000,-1.000,-1.000,4.168,4.168,7.141,0.877,8.018,8.018,11.376,1.185,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,12.561,15.312,18.221,-1.000
4,Domestic,ECONOMY,STANDARD,true,4.969,4.168,21.027,16.859,-1.000,-1.000,-1.000,-1.000,6.498,7.141,10.831,1.242,12.073,12.073,15.721,1.039,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,16.760,18.221,21.027,-1.000
5,Domestic,FIRST,STANDARD,true,3.397,6.498,23.298,16.800,-1.000,-1.000,-1.000,-1.000,8.169,10.831,13.760,0.862,-1.000,-1.000,-1.000,-1.000,14.622,14.622,17.499,1.045,-1.000,-1.000,-1.000,-1.000,18.543,21.027,23.298,-1.000
6,Domestic,ECONOMY,STANDARD,true,2.031,8.169,25.182,17.013,-1.000,-1.000,-1.000,-1.000,8.203,13.760,15.538,1.032,16.569,16.569,19.959,0.983,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,20.943,23.298,25.182,-1.000
7,International,ECONOMY,STANDARD,false,1.255,8.203,38.863,30.660,20.674,20.674,25.572,1.631,-1.000,-1.000,-1.000,-1.000,27.204,27.204,31.488,1.988,-1.000,-1.000,-1.000,-1.000,33.476,33.476,35.476,1.063,36.539,36.539,38.863,-1.000
8,International,ECONOMY,OVERSIZED,false,3.555,20.674,42.562,21.887,21.002,25.572,27.763,1.608,-1.000,-1.000,-1.000,-1.000,29.371,31.488,35.268,1.861,-1.000,-1.000,-1.000,-1.000,37.129,37.129,39.146,0.769,39.915,39.915,42.562,-1.000
9,Domestic,ECONOMY,STANDARD,true,6.527,21.002,45.083,24.081,-1.000,-1.000,-1.000,-1.000,25.006,25.006,28.034,1.696,29.731,35.268,39.919,1.140,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,41.059,42.562,45.083,-1.000
10,Domestic,ECONOMY,STANDARD,true,6.690,25.006,47.601,22.595,-1.000,-1.000,-1.000,-1.000,36.039,36.039,38.512,1.189,39.701,39.919,43.788,0.889,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,44.677,45.083,47.601,-1.000
11,International,ECONOMY,STANDARD,true,1.766,36.039,59.544,23.505,-1.000,-1.000,-1.000,-1.000,37.262,38.512,42.126,1.201,43.326,43.788,47.986,1.778,-1.000,-1.000,-1.000,-1.000,49.764,49.764,52.421,1.063,53.484,56.360,59.544,-1.000
12,Domestic,ECONOMY,STANDARD,false,0.705,37.262,56.360,19.099,39.400,39.400,42.410,1.079,-1.000,-1.000,-1.000,-1.000,43.489,47.986,51.736,1.402,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,53.138,53.138,56.360,-1.000
13,International,BUSINESS,STANDARD,true,5.363,39.400,61.867,22.467,-1.000,-1.000,-1.000,-1.000,46.102,46.102,49.310,1.094,-1.000,-1.000,-1.000,-1.000,50.404,50.404,52.702,1.465,54.166,54.166,56.129,0.509,56.639,59.544,61.867,-1.000
14,Domestic,ECONOMY,OVERSIZED,false,4.515,46.102,64.542,18.440,49.734,49.734,52.309,0.506,-1.000,-1.000,-1.000,-1.000,52.815,52.815,58.196,1.106,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,59.302,61.867,64.542,-1.000
15,Domestic,ECONOMY,STANDARD,true,7.337,49.734,69.298,19.564,-1.000,-1.000,-1.000,-1.000,58.713,58.713,60.624,0.860,61.484,61.484,65.893,0.742,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,66.634,66.634,69.298,-1.000
16,Domestic,ECONOMY,STANDARD,true,7.154,58.713,74.719,16.006,-1.000,-1.000,-1.000,-1.000,63.078,63.078,65.171,1.164,66.335,66.335,70.574,1.156,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,71.730,71.730,74.719,-1.000
17,International,ECONOMY,STANDARD,true,6.752,63.078,80.627,17.549,-1.000,-1.000,-1.000,-1.000,64.883,65.171,67.718,1.271,68.988,70.574,74.946,1.450,-1.000,-1.000,-1.000,-1.000,76.396,76.396,77.998,0.823,78.822,78.822,80.627,-1.000
18,International,ECONOMY,STANDARD,true,7.561,64.883,90.365,25.482,-1.000,-1.000,-1.000,-1.000,66.594,67.718,71.792,1.368,73.161,79.012,84.393,1.169,-1.000,-1.000,-1.000,-1.000,85.561,85.561,87.815,0.228,88.043,88.043,90.365,-1.000
19,Domestic,ECONOMY,STANDARD,true,7.330,66.594,93.868,27.274,-1.000,-1.000,-1.000,-1.000,67.244,71.792,74.712,1.703,76.415,84.393,90.485,0.865,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,91.350,91.350,93.868,-1.000
20,Domestic,ECONOMY,OVERSIZED,false,1.509,67.244,83.795,16.551,67.365,67.365,71.270,1.117,-1.000,-1.000,-1.000,-1.000,72.387,74.946,79.012,0.959,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,79.971,80.627,83.795,-1.000
21,International,ECONOMY,STANDARD,true,4.600,67.365,103.515,36.150,-1.000,-1.000,-1.000,-1.000,70.478,74.712,78.016,1.233,79.250,90.485,95.488,1.356,-1.000,-1.000,-1.000,-1.000,96.844,96.844,98.370,0.713,99.083,101.622,103.515,-1.000
22,International,FIRST,STANDARD,false,5.550,70.478,96.023,25.545,80.862,80.862,83.586,1.289,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,84.875,84.875,87.314,1.551,88.864,88.864,90.262,1.100,91.363,93.868,96.023,-1.000
23,Domestic,ECONOMY,OVERSIZED,false,2.776,80.862,106.093,25.231,80.963,83.586,87.616,1.390,-1.000,-1.000,-1.000,-1.000,89.006,95.488,99.505,1.052,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,100.557,103.515,106.093,-1.000
24,Domestic,ECONOMY,OVERSIZED,false,3.986,80.963,111.317,30.354,92.380,92.380,95.911,0.838,-1.000,-1.000,-1.000,-1.000,96.750,103.339,108.179,1.056,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,109.235,109.235,111.317,-1.000
25,Domestic,ECONOMY,STANDARD,true,2.720,92.380,108.338,15.959,-1.000,-1.000,-1.000,-1.000,92.570,92.570,94.670,0.741,95.410,99.505,103.339,0.706,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,104.044,106.093,108.338,-1.000
26,Domestic,ECONOMY,STANDARD,false,4.733,92.570,113.704,21.135,92.598,95.911,100.515,0.872,-1.000,-1.000,-1.000,-1.000,101.387,108.179,109.959,1.118,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,111.077,111.317,113.704,-1.000
27,Domestic,BUSINESS,STANDARD,true,4.543,92.598,101.622,9.025,-1.000,-1.000,-1.000,-1.000,94.472,94.670,95.701,0.840,-1.000,-1.000,-1.000,-1.000,96.542,96.542,98.454,0.480,-1.000,-1.000,-1.000,-1.000,98.934,98.934,101.622,-1.000
28,Domestic,ECONOMY,OVERSIZED,false,2.892,94.472,117.057,22.585,94.821,100.515,103.265,0.355,-1.000,-1.000,-1.000,-1.000,103.620,109.959,114.151,0.852,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,115.003,115.003,117.057,-1.000
