PassengerID,FlightType,TicketType,LuggageType,SelfCheckin,CarryOnWeight,SystemArrivalTime,DepartureTime,TotalJourneyTime,Queue_Normal_Check-in,ServiceStart_Normal_Check-in,ServiceCompletion_Normal_Check-in,Traversal_Normal_Check-in,Queue_Self_Check-in,ServiceStart_Self_Check-in,ServiceCompletion_Self_Check-in,Traversal_Self_Check-in,Queue_Regular_Security,ServiceStart_Regular_Security,ServiceCompletion_Regular_Security,Traversal_Regular_Security,Queue_Fast_Track_Security,ServiceStart_Fast_Track_Security,ServiceCompletion_Fast_Track_Security,Traversal_Fast_Track_Security,Queue_Customs,ServiceStart_Customs,ServiceCompletion_Customs,Traversal_Customs,Queue_Boarding,ServiceStart_Boarding,ServiceCompletion_Boarding,Traversal_Boarding
1,Domestic,ECONOMY,STANDARD,false,5.290,0.000,13.423,13.423,0.000,0.000,4.792,1.212,-1.000,-1.000,-1.000,-1.000,6.004,6.004,9.966,1.164,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,11.130,11.130,13.423,-1.000
2,Domestic,ECONOMY,STANDARD,false,6.283,0.000,17.734,17.734,0.083,4.792,8.354,1.407,-1.000,-1.000,-1.000,-1.000,9.760,9.966,13.811,0.972,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,14.783,14.783,17.734,-1.000
3,Domestic,FIRST,STANDARD,false,7.851,0.083,20.643,20.560,4.168,8.354,11.293,0.991,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,12.284,12.284,15.351,0.734,-1.000,-1.000,-1.000,-1.000,16.086,17.734,20.643,-1.000
4,International,ECONOMY,STANDARD,true,3.185,4.168,25.042,20.874,-1.000,-1.000,-1.000,-1.000,6.498,6.498,9.471,1.074,10.545,13.811,17.373,1.558,-1.000,-1.000,-1.000,-1.000,18.932,18.932,20.932,1.304,22.236,22.236,25.042,-1.000
5,Domestic,ECONOMY,STANDARD,false,2.441,6.498,27.313,20.815,8.169,11.293,13.483,1.387,-1.000,-1.000,-1.000,-1.000,14.870,17.373,21.836,1.475,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,23.311,25.042,27.313,-1.000
6,Domestic,ECONOMY,STANDARD,false,4.035,8.169,29.198,21.029,8.203,13.483,16.493,1.032,-1.000,-1.000,-1.000,-1.000,17.525,21.836,25.688,1.419,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,27.107,27.313,29.198,-1.000
7,Domestic,ECONOMY,STANDARD,true,3.851,8.203,33.775,25.571,-1.000,-1.000,-1.000,-1.000,20.674,20.674,24.364,1.608,25.971,25.971,30.220,1.230,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,31.451,31.451,33.775,-1.000
8,Domestic,ECONOMY,STANDARD,true,7.444,20.674,38.195,17.520,-1.000,-1.000,-1.000,-1.000,21.002,24.364,27.293,0.730,28.023,30.220,34.203,1.345,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,35.548,35.548,38.195,-1.000
9,Domestic,ECONOMY,STANDARD,true,0.882,21.002,41.908,20.906,-1.000,-1.000,-1.000,-1.000,25.006,27.293,29.071,1.219,30.289,34.203,38.269,1.118,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,39.387,39.387,41.908,-1.000
10,Domestic,BUSINESS,STANDARD,true,7.440,25.006,47.731,22.725,-1.000,-1.000,-1.000,-1.000,36.039,36.039,39.067,1.291,-1.000,-1.000,-1.000,-1.000,40.358,40.358,44.037,1.175,-1.000,-1.000,-1.000,-1.000,45.212,45.212,47.731,-1.000
11,Domestic,BUSINESS,STANDARD,false,5.457,36.039,51.469,15.430,37.262,37.262,39.322,1.081,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,40.402,44.037,47.224,1.023,-1.000,-1.000,-1.000,-1.000,48.247,48.247,51.469,-1.000
